Reading 1,Reading 2,Reading 3,Reading 4,Label,Baseline
508,535,671,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,534,671,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,534,669,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,534,669,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,535,669,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,536,669,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
509,536,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
509,537,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
509,537,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
509,536,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,536,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,537,669,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,537,669,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,537,670,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,538,669,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,538,669,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,539,669,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,539,669,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,539,669,632,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,539,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,539,669,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,540,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,540,670,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,540,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,540,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,540,671,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
507,540,670,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
508,540,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
509,540,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
509,540,671,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
509,540,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
509,540,670,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
509,540,671,633,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
509,540,671,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
509,540,670,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
509,540,671,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
509,541,671,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
509,541,671,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
509,541,671,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
509,541,671,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
509,540,671,634,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
510,541,671,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
510,541,671,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
510,541,671,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
510,541,671,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
510,541,672,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
510,541,672,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
510,541,672,636,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
510,541,672,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
510,541,672,636,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
510,540,672,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
510,540,672,635,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
510,540,673,637,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
510,539,673,636,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
511,539,674,636,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
513,539,674,638,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
512,538,675,637,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
512,537,675,637,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
512,537,674,637,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
512,537,674,637,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
514,539,675,639,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
513,538,674,639,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
518,543,678,642,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
519,544,679,642,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
519,543,678,642,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
518,543,678,642,lean forward,"266.91752577319585,247.58762886597938,149.91752577319588,150.8556701030928"
