Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Reading 9,Reading 10,Label,Baseline
1718,2205,464,2800,2624,3093,1488,758,1139,1152,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1729,2235,456,2791,2619,3071,1478,760,1134,1140,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1730,2223,464,2759,2624,3118,1461,771,1109,1135,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1726,2214,464,2721,2631,3111,1440,764,1104,1136,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1742,2224,464,2673,2625,3117,1456,800,1100,1133,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1746,2207,464,2703,2623,3099,1471,780,1107,1148,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1731,2213,452,2722,2619,3155,1456,770,1090,1136,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1728,2213,460,2742,2638,3119,1475,782,1107,1154,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1728,2202,456,2727,2638,3121,1424,770,1084,1120,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1744,2221,462,2727,2638,3111,1474,782,1104,1161,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1744,2227,464,2801,2669,3119,1493,756,1104,1158,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1734,2225,464,2743,2645,3103,1493,784,1111,1179,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1746,2223,464,2723,2658,3119,1495,787,1104,1180,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1754,2225,468,2723,2639,3127,1500,786,1116,1181,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1754,2215,476,2732,2646,3123,1502,793,1108,1186,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1909,2219,440,2739,2669,3115,1504,784,1117,1130,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1629,2213,462,2735,2655,3138,1518,789,1107,1188,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1776,2223,448,2762,2646,3121,1506,794,1105,1181,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1789,2227,464,2767,2670,3127,1522,794,1099,1200,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1779,2225,464,2768,2669,3119,1504,784,1104,1197,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1776,2230,464,2745,2671,3103,1493,790,1088,1185,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1779,2221,464,2743,2651,3120,1483,782,1078,1170,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1785,2223,464,2733,2646,3118,1510,788,1094,1198,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1793,2224,457,2739,2647,3119,1498,784,1079,1197,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1782,2221,448,2722,2643,3111,1410,770,1078,1182,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1782,2226,460,2719,2631,3125,1482,772,1067,1178,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1789,2229,474,2737,2623,3143,1475,770,1057,1178,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1776,2215,454,2734,2640,3127,1531,771,1069,1210,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1808,2224,442,2731,2623,3111,1520,775,1069,1203,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1810,2240,464,2733,2631,3123,1517,782,1080,1200,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1825,2215,464,2727,2627,3133,1518,780,1079,1200,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1819,2263,462,2726,2623,3125,1521,784,1075,1212,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1826,2239,445,2737,2629,3098,1509,787,1078,1210,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1831,2282,464,2738,2642,3117,1517,785,1089,1214,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1835,2261,461,2737,2639,3131,1521,784,1083,1213,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1820,2234,464,2747,2629,3125,1520,792,1084,1213,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1841,2253,460,2624,2631,3123,1519,785,1152,1206,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1825,2262,460,2727,2635,3131,1520,790,1088,1231,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1836,2259,464,2754,2640,3127,1521,787,1093,1205,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1840,2250,465,2747,2623,3119,1515,781,1098,1213,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1840,2242,500,2739,2631,3127,1520,806,1093,1212,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1841,2256,458,2749,2647,3121,1494,784,1077,1236,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1842,2247,464,2791,2653,3127,1517,785,1088,1201,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1847,2262,464,2748,2640,3119,1520,786,1097,1203,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1893,2247,466,2751,2629,3115,1504,784,1085,1200,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1850,2223,458,2737,2633,3127,1499,772,1078,1182,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1840,2239,452,2738,2630,3135,1513,782,1092,1213,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1840,2245,452,2743,2639,3107,1497,772,1079,1193,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1842,2243,448,2733,2626,3127,1493,772,1081,1183,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1846,2235,448,2739,2627,3122,1487,772,1070,1189,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1844,2239,432,2754,2640,3118,1498,768,1085,1211,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1851,2221,432,2747,2639,3099,1501,768,1080,1200,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1840,2227,448,2834,2633,3207,1514,770,1088,1216,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1840,2236,456,2751,2628,3087,1514,779,980,1216,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1840,2195,448,2751,2641,3135,1520,770,1088,1209,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1842,2245,448,2741,2629,3139,1515,773,1091,1216,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1868,2223,448,2735,2625,3122,1489,768,1079,1232,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1837,2228,450,2750,2643,3135,1514,773,1088,1212,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1834,2237,453,2747,2636,3099,1505,768,1089,1217,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1840,2239,444,2727,2615,3123,1513,763,1088,1210,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1840,2227,408,2743,2641,3135,1507,773,1077,1205,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1839,2239,448,2717,2623,3135,1354,758,1072,1197,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1838,2256,438,2735,2639,3143,1500,762,1079,1202,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1837,2239,448,2735,2621,3127,1573,757,1057,1191,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1844,2243,441,2731,2621,3143,1487,756,1064,1194,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1827,2231,443,2819,2622,3141,1504,768,1072,1209,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1835,2242,448,2727,2628,3138,1506,773,1077,1204,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1841,2239,640,2723,2627,3134,1507,773,1081,1206,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1840,2231,448,2715,2609,3135,1522,772,1074,1206,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1843,2235,437,2687,2623,3131,1520,773,1081,1203,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1842,2226,441,2725,2611,3153,1520,776,1074,1207,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1846,2237,448,2731,2625,3163,1513,765,1072,1216,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
